NumberWithDash,EPM_ProductionControlItemID,EPM_MainMark,EPM_InstanceNumber,Assembly_MainPieceProductionCode,Assembly_MainPartLengthFt,Assembly_WeightEachLbs,Assembly_SurfaceAreaEachSqFt,Assembly_MainPartShape,Assembly_MainPartDimension,Assembly_MainPartFinishDescr,Assembly_TotalQuantityInJob,Assembly_NumSmallParts,EPM_AdjustedStationName,TimeInSeconds_ThisWorkSegment,Assembly_EstTotalHours_ThisLaborGroup
23-164,812117,A222,703,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,454,0.0
23-164,812117,A222,703,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,704,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,373,0.0
23-164,812117,A222,704,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,705,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,411,0.0
23-164,812117,A222,705,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,706,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,345,0.0
23-164,812117,A222,706,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,707,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,1326,0.0
23-164,812117,A222,707,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,708,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,1360,0.0
23-164,812117,A222,708,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,709,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,899,0.0
23-164,812117,A222,709,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,710,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,105,0.0
23-164,812117,A222,710,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,711,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,502,0.0
23-164,812117,A222,711,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,712,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,393,0.0
23-164,812117,A222,712,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,713,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,439,0.0
23-164,812117,A222,713,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,824,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,386,0.0
23-164,812117,A222,885,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,24,0.0
23-164,812297,B326,1,TRUSS,55.56,6584.137,457.81,W,27 x 114,"B - Steel, No Paint Wide Flange Beam Tops",1,14,Material Handling,2,3.76999
23-164,812297,B326,1,TRUSS,55.56,6584.137,457.81,W,27 x 114,"B - Steel, No Paint Wide Flange Beam Tops",1,14,Peddi Assembler,2313,10.59587
23-164,812299,B327,1,TRUSS,55.6,8422.972,534.53,W,27 x 146,"B - Steel, No Paint Wide Flange Beam Tops",1,14,Material Handling,2,3.27797
23-164,812299,B327,1,TRUSS,55.6,8422.972,534.53,W,27 x 146,"B - Steel, No Paint Wide Flange Beam Tops",1,14,Peddi Assembler,3607,11.651309999999999
23-164,812362,B2114,1,BEAM,23.6,2204.179,205.23,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",2,4,Material Handling,1,0.93408
23-164,812362,B2114,1,BEAM,23.6,2204.179,205.23,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",2,4,Peddi Assembler,3039,2.00913
23-164,812362,B2114,2,BEAM,23.6,2204.179,205.23,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",2,4,Material Handling,0,0.93408
23-164,812362,B2114,2,BEAM,23.6,2204.179,205.23,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",2,4,Peddi Assembler,4298,2.00913
23-164,812373,B379,1,BEAM,56.18,9590.244,599.3,W,40 x 167,"B - Steel, No Paint Wide Flange Beam Tops",1,12,Beam Cambering,5478,2.0100000000000002
23-164,812373,B379,1,BEAM,56.18,9590.244,599.3,W,40 x 167,"B - Steel, No Paint Wide Flange Beam Tops",1,12,Material Handling,7,3.4552899999999998
23-164,812376,B380,1,BEAM,56.17,9588.504,599.19,W,40 x 167,"B - Steel, No Paint Wide Flange Beam Tops",1,12,Beam Cambering,4946,0.67
23-164,812376,B380,1,BEAM,56.17,9588.504,599.19,W,40 x 167,"B - Steel, No Paint Wide Flange Beam Tops",1,12,Material Handling,6,3.45479
23-164,812382,B383,1,BEAM,25.0,1000.0,115.1,W,12 x 40,"D - Steel, Paint All",1,15,Material Handling,1,1.56945
23-164,812382,B383,1,BEAM,25.0,1000.0,115.1,W,12 x 40,"D - Steel, Paint All",1,15,Peddi Assembler,2175,4.6051400000000005
23-164,812383,B386,1,BEAM,28.88,5605.777,361.16,W,36 x 170,"B - Steel, No Paint Wide Flange Beam Tops",1,19,Fab/Layout,12929,30.420520000000003
23-164,812383,B386,1,BEAM,28.88,5605.777,361.16,W,36 x 170,"B - Steel, No Paint Wide Flange Beam Tops",1,19,Material Handling,3,2.81643
23-164,812383,B386,1,BEAM,28.88,5605.777,361.16,W,36 x 170,"B - Steel, No Paint Wide Flange Beam Tops",1,19,Weld,42868,57.73027999999999
23-164,812409,B3868,1,BEAM,24.08,1332.235,155.55,W,21 x 50,"B - Steel, No Paint Wide Flange Beam Tops",1,11,Material Handling,2,2.9023900000000005
23-164,812409,B3868,1,BEAM,24.08,1332.235,155.55,W,21 x 50,"B - Steel, No Paint Wide Flange Beam Tops",1,11,Peddi Assembler,570,6.39929
23-164,812417,B412,1,BEAM,27.15,723.095,122.56,W,16 x 26,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Beam Cambering,1391,0.5
23-164,812417,B412,1,BEAM,27.15,723.095,122.56,W,16 x 26,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Material Handling,3,0.8918900000000001
23-164,812422,B416,1,BEAM,26.89,716.46,121.43,W,16 x 26,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Beam Cambering,1457,0.5
23-164,812422,B416,1,BEAM,26.89,716.46,121.43,W,16 x 26,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Material Handling,4,0.8875000000000001
23-164,812429,B424,1,BEAM,15.11,1989.157,198.63,W,12 x 53,"D - Steel, Paint All",2,5,Fab/Layout,11378,12.44844
23-164,812429,B424,1,BEAM,15.11,1989.157,198.63,W,12 x 53,"D - Steel, Paint All",2,5,Material Handling,14,1.8653
23-164,812429,B424,2,BEAM,15.11,1989.157,198.63,W,12 x 53,"D - Steel, Paint All",2,5,Fab/Layout,3112,6.22422
23-164,812429,B424,2,BEAM,15.11,1989.157,198.63,W,12 x 53,"D - Steel, Paint All",2,5,Material Handling,14,1.8653
23-164,812430,B425,1,BEAM,15.41,1987.5,198.47,W,12 x 53,"D - Steel, Paint All",1,5,Fab/Layout,4188,3.11715
23-164,812430,B425,1,BEAM,15.41,1987.5,198.47,W,12 x 53,"D - Steel, Paint All",1,5,Material Handling,6,2.7643199999999997
23-164,812463,B460,1,BEAM,51.56,4349.196,399.86,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Beam Cambering,2742,0.67
23-164,812463,B460,1,BEAM,51.56,4349.196,399.86,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Fab/Layout,402,3.13888
23-164,812463,B460,1,BEAM,51.56,4349.196,399.86,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Material Handling,10,4.01466
23-164,812463,B460,1,BEAM,51.56,4349.196,399.86,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Weld,218,0.18605
23-164,812471,B468,1,BEAM,51.56,5896.071,405.79,W,27 x 114,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Beam Cambering,2146,2.0100000000000002
23-164,812471,B468,1,BEAM,51.56,5896.071,405.79,W,27 x 114,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Fab/Layout,806,1.56944
23-164,812471,B468,1,BEAM,51.56,5896.071,405.79,W,27 x 114,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Material Handling,8,3.0460000000000003
23-164,812471,B468,1,BEAM,51.56,5896.071,405.79,W,27 x 114,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Weld,256,0.18605
23-164,812481,B473,1,BEAM,51.47,10302.098,602.49,W,40 x 199,"B - Steel, No Paint Wide Flange Beam Tops",1,2,Beam Cambering,2779,0.67
23-164,812481,B473,1,BEAM,51.47,10302.098,602.49,W,40 x 199,"B - Steel, No Paint Wide Flange Beam Tops",1,2,Material Handling,11,5.76308
23-164,812484,B480,6,INFILL,7.18,136.464,23.92,W,12 x 19,"B - Steel, No Paint Wide Flange Beam Tops",9,0,Fab/Layout,268,0.0
23-164,812506,B1941,1,BEAM,34.59,2506.647,235.98,W,12 x 65,"DS - Special Case/Steel, Paint All",1,9,Material Handling,3,1.54497
23-164,812803,B787,1,TRUSS,55.55,6605.668,455.33,W,27 x 114,"B - Steel, No Paint Wide Flange Beam Tops",1,9,Material Handling,1,2.680389999999999
23-164,812803,B787,1,TRUSS,55.55,6605.668,455.33,W,27 x 114,"B - Steel, No Paint Wide Flange Beam Tops",1,9,Peddi Assembler,1160,7.010610000000001
23-164,812805,B2683,1,TRUSS,55.59,10891.248,655.37,W,27 x 146,"B - Steel, No Paint Wide Flange Beam Tops",1,14,Material Handling,2,1.65727
23-164,812805,B2683,1,TRUSS,55.59,10891.248,655.37,W,27 x 146,"B - Steel, No Paint Wide Flange Beam Tops",1,14,Peddi Assembler,1419,1.1266
23-164,812857,B839,1,BEAM,23.61,2205.586,205.36,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Fab/Layout,1073,4.01882
23-164,812857,B839,1,BEAM,23.61,2205.586,205.36,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Material Handling,9,2.80323
23-164,812857,B839,1,BEAM,23.61,2205.586,205.36,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Peddi Assembler,1001,2.00941
23-164,812857,B839,1,BEAM,23.61,2205.586,205.36,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Weld,2911,1.33953
23-164,812860,B840,1,BEAM,23.61,2190.99,203.39,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Material Handling,2,0.9140199999999999
23-164,812860,B840,1,BEAM,23.61,2190.99,203.39,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Peddi Assembler,1824,1.9605199999999998
23-164,812863,B841,1,BEAM,23.61,1355.149,152.79,W,24 x 55,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Material Handling,11,0.8658
23-164,812863,B841,1,BEAM,23.61,1355.149,152.79,W,24 x 55,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Peddi Assembler,2861,1.9605199999999998
23-164,812866,B842,1,BEAM,23.61,2176.395,201.42,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,14,Material Handling,1,3.73468
23-164,812866,B842,1,BEAM,23.61,2176.395,201.42,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,14,Peddi Assembler,2253,7.5458799999999995
23-164,812869,B3553,1,BEAM,23.61,2298.554,224.52,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,13,Material Handling,0,2.7678299999999996
23-164,812869,B3553,1,BEAM,23.61,2298.554,224.52,W,30 x 90,"B - Steel, No Paint Wide Flange Beam Tops",1,13,Peddi Assembler,3659,15.471659999999998
23-164,812881,B3869,1,BEAM,24.08,1426.137,166.07,W,24 x 55,"B - Steel, No Paint Wide Flange Beam Tops",1,9,Material Handling,1,2.3842600000000003
23-164,812881,B3869,1,BEAM,24.08,1426.137,166.07,W,24 x 55,"B - Steel, No Paint Wide Flange Beam Tops",1,9,Peddi Assembler,2314,5.59145
23-164,812921,B2119,1,BEAM,51.86,4363.366,400.69,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Beam Cambering,2754,0.67
23-164,812921,B2119,1,BEAM,51.86,4363.366,400.69,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Fab/Layout,1345,2.9301399999999997
23-164,812921,B2119,1,BEAM,51.86,4363.366,400.69,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Material Handling,21,4.0088099999999995
23-164,812921,B2119,1,BEAM,51.86,4363.366,400.69,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Weld,651,0.07442
23-164,812950,B919,1,BEAM,51.47,10454.457,611.37,W,40 x 199,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Beam Cambering,1664,1.34
23-164,812955,B923,20,INFILL,7.18,136.464,23.92,W,12 x 19,"B - Steel, No Paint Wide Flange Beam Tops",23,0,Fab/Layout,448,0.0
23-164,812956,B924,1,BEAM,23.85,995.551,123.6,W,18 x 40,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Fab/Layout,1298,1.81802
23-164,812956,B924,1,BEAM,23.85,995.551,123.6,W,18 x 40,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Material Handling,8,2.54178
23-164,812956,B924,1,BEAM,23.85,995.551,123.6,W,18 x 40,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Peddi Assembler,2928,3.63604
23-164,812956,B924,1,BEAM,23.85,995.551,123.6,W,18 x 40,"B - Steel, No Paint Wide Flange Beam Tops",1,4,Weld,390,0.52093
23-164,812959,B925,1,BEAM,56.18,9567.157,601.97,W,40 x 167,"B - Steel, No Paint Wide Flange Beam Tops",1,12,Beam Cambering,504,0.67
23-164,812959,B925,1,BEAM,56.18,9567.157,601.97,W,40 x 167,"B - Steel, No Paint Wide Flange Beam Tops",1,12,Material Handling,2,3.44927
23-164,812961,B926,1,BEAM,56.19,9568.897,602.07,W,40 x 167,"B - Steel, No Paint Wide Flange Beam Tops",1,12,Beam Cambering,3349,0.67
23-164,812961,B926,1,BEAM,56.19,9568.897,602.07,W,40 x 167,"B - Steel, No Paint Wide Flange Beam Tops",1,12,Material Handling,4,3.44976
23-164,813299,C525,1,COLUMN,27.49,2637.196,210.92,W,14 x 90,"D - Steel, Paint All",1,12,Material Handling,0,1.3915300000000002
23-164,813299,C525,1,COLUMN,27.49,2637.196,210.92,W,14 x 90,"D - Steel, Paint All",1,12,Peddi Assembler,6593,9.81844
23-164,813370,C233,1,COLUMN,25.64,1415.542,131.98,W,14 x 53,"D - Steel, Paint All",1,14,Material Handling,1,0.72958
23-164,813370,C233,1,COLUMN,25.64,1415.542,131.98,W,14 x 53,"D - Steel, Paint All",1,14,Peddi Assembler,4193,0.62722
23-164,813411,T307,1,TUBE STEEL,17.67,2942.316,104.15,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,4,Fab/Layout,5062,26.44956
23-164,813411,T307,1,TUBE STEEL,17.67,2942.316,104.15,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,4,Material Handling,2,1.4659600000000004
23-164,813411,T307,1,TUBE STEEL,17.67,2942.316,104.15,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,4,Weld,15863,5.88248
23-164,813513,C272,1,COLUMN,25.41,1353.709,126.22,W,14 x 53,"D - Steel, Paint All",1,21,Material Handling,1,0.73441
23-164,813513,C272,1,COLUMN,25.41,1353.709,126.22,W,14 x 53,"D - Steel, Paint All",1,21,Peddi Assembler,6649,0.62349
23-164,813515,T318,1,TUBE STEEL,16.64,2853.275,100.81,HSS,10 x 10 x 0.75,"D - Steel, Paint All",4,4,Fab/Layout,7693,13.173022499999998
23-164,813515,T318,1,TUBE STEEL,16.64,2853.275,100.81,HSS,10 x 10 x 0.75,"D - Steel, Paint All",4,4,Material Handling,2,1.4466849999999998
23-164,813563,C527,1,COLUMN,24.38,2286.289,180.91,W,14 x 90,"D - Steel, Paint All",1,12,Material Handling,0,1.31929
23-164,813563,C527,1,COLUMN,24.38,2286.289,180.91,W,14 x 90,"D - Steel, Paint All",1,12,Peddi Assembler,1394,9.78748
23-164,813603,T328,1,TUBE STEEL,33.43,3702.556,137.17,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,5,Fab/Layout,6531,3.6652
23-164,813603,T328,1,TUBE STEEL,33.43,3702.556,137.17,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,5,Material Handling,7,5.0354399999999995
23-164,813603,T328,1,TUBE STEEL,33.43,3702.556,137.17,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,5,Weld,8889,25.1678
23-164,814219,T605,1,TUBE STEEL,10.01,1033.245,46.28,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Fab/Layout,497,6.803539999999999
23-164,814219,T605,1,TUBE STEEL,10.01,1033.245,46.28,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Material Handling,2,1.8908
23-164,814219,T605,1,TUBE STEEL,10.01,1033.245,46.28,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Weld,6941,5.81463
23-164,814224,T166,1,TUBE STEEL,35.03,3746.883,138.39,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,5,Material Handling,3,1.71111
23-164,814226,T167,1,TUBE STEEL,16.21,1633.841,60.85,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Fab/Layout,4180,1.84213
23-164,814226,T167,1,TUBE STEEL,16.21,1633.841,60.85,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Material Handling,20,2.78811
23-164,814226,T167,1,TUBE STEEL,16.21,1633.841,60.85,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Weld,7563,5.88248
23-164,814226,T167,2,TUBE STEEL,16.21,1633.841,60.85,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Fab/Layout,1812,3.68426
23-164,814226,T167,2,TUBE STEEL,16.21,1633.841,60.85,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Material Handling,11,1.85874
23-164,814226,T167,2,TUBE STEEL,16.21,1633.841,60.85,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Weld,158,2.94124
23-164,814244,T185,1,TUBE STEEL,16.69,1748.513,65.12,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Fab/Layout,866,2.19495
23-164,814244,T185,1,TUBE STEEL,16.69,1748.513,65.12,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Material Handling,9,1.8783
23-164,814244,T185,1,TUBE STEEL,16.69,1748.513,65.12,HSS,10 x 10 x 0.75,"D - Steel, Paint All",2,2,Weld,197,2.94124
23-164,814270,T610,1,TUBE STEEL,12.81,1164.986,52.34,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,4,Fab/Layout,4289,10.345199999999998
23-164,814270,T610,1,TUBE STEEL,12.81,1164.986,52.34,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,4,Material Handling,5,1.9800400000000002
23-164,814270,T610,1,TUBE STEEL,12.81,1164.986,52.34,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,4,Weld,7111,5.81463
23-164,814272,T226,1,TUBE STEEL,17.6,1992.776,73.06,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,4,Fab/Layout,6417,22.0356
23-164,814272,T226,1,TUBE STEEL,17.6,1992.776,73.06,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,4,Material Handling,4,2.9327
23-164,814272,T226,1,TUBE STEEL,17.6,1992.776,73.06,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,4,Weld,19633,8.82372
23-164,814276,T228,1,TUBE STEEL,17.61,1993.243,73.08,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,4,Fab/Layout,6238,13.22166
23-164,814276,T228,1,TUBE STEEL,17.61,1993.243,73.08,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,4,Material Handling,8,5.865920000000001
23-164,814276,T228,1,TUBE STEEL,17.61,1993.243,73.08,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,4,Weld,13305,17.64744
23-164,827508,A288,13,ANGLE,9.19,306.763,30.99,L,8 x 8 x 1/2,"DS - Special Case/Steel, Paint All",17,0,Fab/Layout,51,0.0
23-164,827508,A288,14,ANGLE,9.19,306.763,30.99,L,8 x 8 x 1/2,"DS - Special Case/Steel, Paint All",17,0,Fab/Layout,51,0.0
23-164,827615,A308,12,ANGLE,10.39,274.313,27.71,L,8 x 8 x 1/2,"DS - Special Case/Steel, Paint All",12,0,Fab/Layout,79,0.0
23-164,828020,B1287,1,BEAM,51.86,4406.434,406.74,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Beam Cambering,2572,0.67
23-164,828020,B1287,1,BEAM,51.86,4406.434,406.74,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Fab/Layout,1697,1.46508
23-164,828020,B1287,1,BEAM,51.86,4406.434,406.74,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Material Handling,7,2.6726
23-164,828020,B1287,1,BEAM,51.86,4406.434,406.74,W,27 x 84,"B - Steel, No Paint Wide Flange Beam Tops",1,1,Weld,62,0.07442
23-164,828040,B1298,1,BEAM,23.84,1399.247,189.89,W,18 x 40,"B - Steel, No Paint Wide Flange Beam Tops",1,9,Material Handling,2,2.1453500000000005
23-164,828040,B1298,1,BEAM,23.84,1399.247,189.89,W,18 x 40,"B - Steel, No Paint Wide Flange Beam Tops",1,9,Peddi Assembler,1682,4.0492799999999995
23-164,828574,T469,1,TUBE STEEL,16.21,1867.954,68.43,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,2,Fab/Layout,1293,4.374
23-164,828574,T469,1,TUBE STEEL,16.21,1867.954,68.43,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,2,Material Handling,5,1.8588599999999997
23-164,828574,T469,1,TUBE STEEL,16.21,1867.954,68.43,HSS,10 x 10 x 0.75,"D - Steel, Paint All",1,2,Weld,2344,8.82372
23-164,828581,T461,1,TUBE STEEL,12.77,864.676,38.68,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,2,Fab/Layout,2179,1.79762
23-164,828581,T461,1,TUBE STEEL,12.77,864.676,38.68,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,2,Material Handling,4,1.41526
23-164,828581,T461,1,TUBE STEEL,12.77,864.676,38.68,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,2,Weld,7644,5.81463
23-164,828583,T464,1,TUBE STEEL,14.07,1229.293,55.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,4,Fab/Layout,2015,3.46948
23-164,828583,T464,1,TUBE STEEL,14.07,1229.293,55.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,4,Material Handling,4,1.0135
23-164,828583,T464,1,TUBE STEEL,14.07,1229.293,55.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,4,Weld,16120,7.75284
23-164,828593,T463,1,TUBE STEEL,10.02,685.253,30.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",3,2,Fab/Layout,726,1.6141225
23-164,828593,T463,1,TUBE STEEL,10.02,685.253,30.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",3,2,Material Handling,3,1.31379
23-164,828593,T463,1,TUBE STEEL,10.02,685.253,30.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",3,2,Weld,2182,3.8764250000000002
23-164,828593,T463,2,TUBE STEEL,10.02,685.253,30.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",3,2,Fab/Layout,1739,1.6141225
23-164,828593,T463,2,TUBE STEEL,10.02,685.253,30.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",3,2,Material Handling,6,1.31379
23-164,828593,T463,2,TUBE STEEL,10.02,685.253,30.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",3,2,Weld,13402,5.8146375
23-164,828595,T465,1,TUBE STEEL,10.02,1033.774,46.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Fab/Layout,4986,5.563470000000001
23-164,828595,T465,1,TUBE STEEL,10.02,1033.774,46.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Material Handling,17,1.8912900000000001
23-164,828595,T465,1,TUBE STEEL,10.02,1033.774,46.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Weld,8504,7.75286
23-164,828595,T465,2,TUBE STEEL,10.02,1033.774,46.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Fab/Layout,2549,2.7817350000000003
23-164,828595,T465,2,TUBE STEEL,10.02,1033.774,46.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Material Handling,6,1.8912900000000001
23-164,828595,T465,2,TUBE STEEL,10.02,1033.774,46.3,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,4,Weld,19046,7.75286
23-164,828607,T467,1,TUBE STEEL,27.74,1799.174,80.79,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,5,Fab/Layout,4290,6.090420000000001
23-164,828607,T467,1,TUBE STEEL,27.74,1799.174,80.79,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,5,Material Handling,7,2.50424
23-164,828607,T467,1,TUBE STEEL,27.74,1799.174,80.79,HSS,7 x 7 x 0.625,"D - Steel, Paint All",1,5,Weld,16980,12.446550000000002
23-164,828617,T468,1,TUBE STEEL,21.01,1420.834,63.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,5,Fab/Layout,7642,11.731840000000002
23-164,828617,T468,1,TUBE STEEL,21.01,1420.834,63.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,5,Material Handling,6,3.3842400000000006
23-164,828617,T468,1,TUBE STEEL,21.01,1420.834,63.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,5,Weld,17820,12.51477
23-164,828617,T468,2,TUBE STEEL,21.01,1420.834,63.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,5,Fab/Layout,1698,2.9329600000000005
23-164,828617,T468,2,TUBE STEEL,21.01,1420.834,63.44,HSS,7 x 7 x 0.625,"D - Steel, Paint All",2,5,Material Handling,2,2.2561600000000004
